1380	LFG	LFG
1381	LFG_LIST_SEARCH_RESULT_UPDATED	lfg list search result updated
1382	LFG_LIST_SEARCH_RESULTS_RECEIVED	lfg list search results received
1383	Link History	Link History
1384	Link history	Link origin
1385	Link indicator in tooltips	Link indicator in tooltips
1386	Link source	Link source
1387	link	link
1388	linked	linked
1389	Linking to this step	Linking to this step
1390	linking	linking
1391	Links exportiert:	Links exported:
1392	Links importiert:	Links imported:
1393	Links	Links
1394	Links:	Links:
1395	List links in tooltips	List links in tooltips
1396	List self	List self
1397	Lists	Lists
1398	local Bags	Bags
1399	Local	Local
1400	LocalDefense	LocalDefense
1401	locale	enUS
1402	Lock keyboard if tutorial is playing	Lock keyboard if tutorial is playing
1403	LOCKED	LOCKED
1404	Log out: If you would like to exit the game, do not use Alt + (F4). For the game to save settings you need to log out from the game. To do this type slash logout and press Enter. The wait until you hear the background audio changing. That can take up to 20 seconds. Then close the game using Alt + (F4).	Log out: If you would like to exit the game, do not use Alt + (F4). For the game to save settings you need to log out from the game. To do this type slash logout and press Enter. The wait until you hear the background audio changing. That can take up to 20 seconds. Then close the game using Alt + (F4).
1405	Lokal aktiv	Local active
1406	long	long
1407	Looking for group	Looking for group
1408	LookingForGroup	LookingForGroup
1409	Loot history	Loot history
1410	Loot roll	Roll
1411	Loot	Loot
1412	LOOT_SLOT_CHANGED	loot slot changed
1413	LOS	LoS
1414	Löschen beendet	Deleting completed
1415	Löschen beginnt	Deletion starts
1416	Löschen	Delete
1417	Low	Low
1418	M	M
1419	Macro	Macro
1420	MacroBody	Macro body
1421	MacroCreated	Macro created
1422	MacroName	Macro name
1423	Macros	Macros
1424	MacroScope	Macro scope
1425	MacroScopeChar	Character
1426	MacroScopeGlobal	Global
1427	MAGE	MAGE
1428	Mage	Mage
1429	magic	magic
1430	magic_short	m
1431	Magie	Mage
1432	magier	mage
1433	Magier	mage
1434	Mail	Mail
1435	MAIL_CLOSED	mail closed
1436	MAIL_FAILED	mail failed
1437	MAIL_INBOX_UPDATE	mail inbox update
1438	MAIL_SEND_INFO_UPDATE	mail send info update
1439	MAIL_SEND_SUCCESS	mail send success
1440	MAIL_SHOW	mail show
1441	MAIL_SUCCESS	mail success
1442	Mailboxes	Mailboxes
1443	Main Action Bar	action bar
1444	Main Hand	Main Hand
1445	Main Tank	Main Tank
1446	Main Tanks	Main Tanks
1447	Major	Major
1448	Male	Male
1449	MANA	Mana
1450	Manually	Manually
1451	Maraudon	Maraudon
1452	Markierung für Auto Verkaufen entfernen	Deselect for scrap auto sale
1453	Marksmanship	Marksmanship
1454	max notification range	max notification range
1455	Maximum distance for destinations in routes list	Maximum distance for destinations in routes list
1456	medium	yellow
1457	Melee combat	Melee combat
1458	Members	Members
1459	Mensch	Human
1460	Menu empty	Menu empty
1461	menu entry not available at the moment	menu entry not available at the moment
1462	Menu;closed	Menu;closed
1463	Menu;open	menu;open
1464	MENU_ITEM	Menu item
1465	Menünummern ansagen	Speak menu numbers
1466	Merchant	Merchant
1467	MERCHANT_CLOSED	merchant closed
1468	MERCHANT_SHOW	merchant show
1469	MerchantFrame	Merchant
1470	Metaroute folgen gestartet	Following metaroute started
1471	Meter	Meter
1472	Meter	Meters
1473	meters	meters
1474	Meucheln	Assassination
1475	Minimum cast time	Minimum cast time
1476	minimum percent difference since previous event	minimum percent health difference since previous event
1477	minimum percent difference since previous output	minimum percent health difference since previous output
1478	minimum steps difference since previous event	minimum pitch steps difference since previous event
1479	minimum steps difference since previous output	minimum pitch steps difference since previous output
1480	mining nodes	mining nodes
1481	mining	mining
1482	Minor	Minor
1483	minus 	minus 
1484	Minus	minus
1485	minute	minute
1486	MIRROR_TIMER_PAUSE	mirror timer pause
1487	MIRROR_TIMER_START	mirror timer start
1488	MIRROR_TIMER_STOP	mirror timer stop
1489	missing	missing
1490	MissingMacroBody	Macro body missing
1491	MissingMacroName	Missing macro name
1492	Mitglieder	Members
1493	MOB_AddFriend	Add friend
1494	MOB_AddFriendTip	Adds the target to your friend list.
1495	MOB_Duel	Duel
1496	MOB_DuelTip	Challenges the target to a duel.
1497	MOB_Follow	Follow
1498	MOB_FollowTip	Starts following the target automatically.
1499	MOB_FriendAdded	 added as friend
1500	MOB_GroupLeft	Left group
1501	MOB_IgnoreToggled	 toggled on ignore list
1502	MOB_Inspect	Inspect
1503	MOB_InspectTip	Opens the target's equipment overview.
1504	MOB_InstancesReset	Instances reset
1505	MOB_Invited	 invited
1506	MOB_InviteToGroup	Invite to group
1507	MOB_InviteToGroupTip	Invites the target to your group or raid.
1508	MOB_LeaveGroup	Leave group
1509	MOB_LeaveGroupTip	Leaves the current group or raid.
1510	MOB_LootFFA	Free for all
1511	MOB_LootGroup	Group loot
1512	MOB_LootMaster	Master looter
1513	MOB_LootMethod	Loot method
1514	MOB_LootMethodSet	Loot method: 
1515	MOB_LootNBG	Need before greed
1516	MOB_LootRoundRobin	Round robin
1517	MOB_MarkerCircle	Circle (orange)
1518	MOB_MarkerCross	Cross (red)
1519	MOB_MarkerDiamond	Diamond (purple)
1520	MOB_MarkerMoon	Moon (white)
1521	MOB_MarkerRemove	Remove marker
1522	MOB_MarkerSkull	Skull (white)
1523	MOB_MarkerSquare	Square (blue)
1524	MOB_MarkerStar	Star (yellow)
1525	MOB_MarkerTriangle	Triangle (green)
1526	MOB_NoActions	No actions available
1527	MOB_PetAggressive	Aggressive
1528	MOB_PetAttack	Pet attack
1529	MOB_PetAttackTip	Pet attacks the current target.
1530	MOB_PetDefensive	Defensive
1531	MOB_PetDismiss	Dismiss
1532	MOB_PetDismissed	Pet dismissed
1533	MOB_PetDismissTip	Sends the pet away (it can be called back at any time).
1534	MOB_PetMode	Pet mode
1535	MOB_PetPassive	Passive
1536	MOB_PetRecall	Recall pet
1537	MOB_PetRecallTip	Pet follows you again.
1538	MOB_PetRelease	Permanently release pet
1539	MOB_PetReleased	Pet permanently released
1540	MOB_PetReleaseTip	WARNING: PERMANENTLY releases the pet. Hunters will need to tame it again!
1541	MOB_PetRename	Rename
1542	MOB_PetRenamed	Pet renamed to: 
1543	MOB_PetRenamePrompt	Enter new name and confirm with Enter
1544	MOB_PetRenameTip	Opens an input field to give the pet a new name.
1545	MOB_PetSetAggressive	Pet set to aggressive
1546	MOB_PetSetDefensive	Pet set to defensive
1547	MOB_PetSetPassive	Pet set to passive
1548	MOB_PromoteLeader	Promote to leader
1549	MOB_PromoteLeaderTip	Makes the target the group leader.
1550	MOB_Removed	 removed
1551	MOB_RemoveFromGroup	Remove from group
1552	MOB_RemoveFromGroupTip	Kicks the target from the group or raid.
1553	MOB_ReportBadName	Bad name
1554	MOB_ReportCheating	Cheating
1555	MOB_ReportHarassment	Harassment
1556	MOB_ReportLanguage	Language
1557	MOB_ReportPlayer	Report player
1558	MOB_ReportSent	Report sent: 
1559	MOB_ReportSexual	Sexual
1560	MOB_ReportSpam	Spam
1561	MOB_ReportTooltip	Sends a report to Blizzard with the reason: 
1562	MOB_ResetInstances	Reset instances
1563	MOB_ResetInstancesTip	Resets all active instances. Does not work while you are inside an instance or as a non-leader.
1564	MOB_SetMarker	Set marker
1565	MOB_ToggleIgnore	Ignore / Unignore
1566	MOB_ToggleIgnoreTip	Toggles the target on the ignore list.
1567	MOB_Trade	Trade
1568	MOB_TradeTip	Opens the trade window with the target.
1569	MOB_Whisper	Whisper
1570	MOB_WhisperTip	Opens the chat editor with '/w <Name> '.
1571	Moderator status: 	Moderator status: 
1572	Moderator	Moderator
1573	MODIFIER_KEY_DOWN	Modifier key down
1574	Module enabled	Module enabled
1575	mönch	monk
1576	Money	Money
1577	Monitor	Monitor
1578	MONK	MONK
1579	Moon	moon
1580	Mounts	Mounts
1581	Move Step	Move
1582	Move	Moving
1583	Moving	Not while moving
1584	Musik 	Music 
1585	Musik Lautstärke	Music volume
1586	Musik	Music
1587	Mute in Combat	Mute Names in Combat
1588	Muted	Muted
1589	N	N
1590	NA	NA
1591	Nach Name	By name
1592	Nachrichtentypen	Message Types
1593	Nachtelf	Night Elf
1594	Nachts im Wald	Night in the woods
1595	nah 	near 
1596	nah	near 
1597	Nahe Routen	Close routes
1598	nahkampf ressource	melee resource
1599	nahkampf schaden	melee damage
1600	nahkampf verfehlt	melee missed
1601	nahkampf zusatz angriff	melee extra attack
1602	name already exists	name already exists
1603	name already taken	name already taken
1604	name eingeben und Enter drücken	enter name and press enter
1605	Name output via Blizzard TTS	Name output via Blizzard TTS
1606	name schon vorhanden	name already exists
1607	name	name
1608	narrow beacon sound set	Sound for small beacons
1609	Neck	Neck
1610	Need rolled	rolled need
1611	Need	Need
1612	Neu belegen	Bind new key
1613	Neue Auktion	New auction
1614	Neue aura	New aura
1615	Neue Reichweite verfügbar	New range available
1616	Never reset audio queues	Never reset audio queues
1617	Never	Never
1618	New calendar event	New calendar event
1619	New entry	New entry
1620	New event	New event
1621	New events	New events
1622	New follow unit	New follow target: 
1623	New key	Binded to
1624	New letter	New letter
1625	new Player Friendly	new Player Friendly
1626	New set	New set
1627	New Tab	New Tab
1628	New	New
1629	NewMacro	create new macro
1630	Next	Next
1631	Next_generic	next
1632	nicht erstellt	not created
1633	nicht festgelegt	not specified
1634	Nicht genug Geld	Insufficient money
1635	Nicht genug Gold zum Reparieren	Insufficient gold for repairing
1636	Nicht möglich, volle Abfrage läuft	Not possible, full query running
1637	nicht sichtbar	not visible
1638	nicht umbenannt	not renamed
1639	Nicht verkaufbar	Can not be sold
1640	Nichts	Nothing
1641	nichts	Nothing
1642	Night Elf	Night Elf
1643	No action	No action
1644	No attackable hard target locked	No attackable hard target locked
1645	No class info	No class info
1646	No data	No data
1647	no data	No data
1648	no description available	no description available
1649	No key bind for	No key bind for
1650	No level info	No level info
1651	No LoS	No line of sight
1652	No one in range	No one in range
1653	No output	No output
1654	No Recipient	Recipient missing
1655	No ressource	Resource missing
1656	No results	No results
1657	No role	No role
1658	No soft targeting if	No soft targeting if
1659	No sound	No sound
1660	No target	No target
1661	No timestamp	No timestamps
1662	No topic	No subject
1663	No topic	Subject missing
1664	No	No
1665	noch nicht implementiert	not implemented yet
1666	nodifficulty	unknown
1667	None	None
1668	none	none
1669	Normal Damage: 	Normal Damage: 
1670	Normal hits: 	Normal hits: 
1671	Normal Max hit: 	Normal Max hit: 
1672	Normal Min hit: 	Normal Min hit: 
1673	north	north
1674	north-east	north;east
1675	north-west	north;west
1676	not checked	not checked
1677	Not completed	Not completed
1678	not created	not created
1679	Not Facing	wrong direction
1680	not ignored	not ignored
1681	Not implemented yet	Not implemented yet
1682	Not in raid	Not in raid
1683	Not longer available. Refresh list.	Not longer available. Refresh list.
1684	not possible, scan in progess	not possible, scan in progess
1685	Not recording	No recording in progress
1686	Not Signed up	Not Signed up
1687	note	note
1688	Note: 	Note: 
1689	Nothing selected	Nothing selected
1690	nothing	nothing
1691	Nothing	nothing
1692	Notice on pet starving	Announce animal starvatoin
1693	Notification volume	Sounds volume
1694	notification	note
1695	Notify on new holiday events	Notify on new holiday events
1696	Notify on new player and guild events	Notify on new player and guild events
1697	notify On Ressources	notify On Ressources
1698	Notiz eingeben und Enter drücken	add note and press enter
1699	Now press %SKU_KEY_TUTORIALSTEPFORWARD% to start with the first step. To hear this info again, and take note of the shortcuts, press (%SKU_KEY_TUTORIALSTEPREPEAT%).	Now press %SKU_KEY_TUTORIALSTEPFORWARD% to start with the first step. To hear this info again, and take note of the shortcuts, press (%SKU_KEY_TUTORIALSTEPREPEAT%).
1700	NPC names	NPC names
1701	Nr: 	Number: 
1702	numberDeciamalCharacter	.
1703	NUMPAD0	NUMPAD0
1704	NUMPAD1	NUMPAD 1
1705	NUMPAD2	NUMPAD 2
1706	NUMPAD3	NUMPAD 3
1707	NUMPAD4	NUMPAD 4
1708	NUMPAD5	NUMPAD 5
1709	NUMPAD6	NUMPAD 6
1710	NUMPAD7	NUMPAD 7
1711	NUMPAD8	NUMPAD 8
1712	NUMPAD9	NUMPAD 9
1713	NUMPADDECIMAL	NUMPAD DECIMAL
1714	NUMPADDIVIDE	NUMPAD DIVIDE
1715	NUMPADMULTIPLY	NUMPAD MULTIPLY
1716	Nur benutzbare	Useable only
1717	Nur die tasten für vorwärts, links drehen und rechts drehen verwenden! auf keinen fall andere bewegungstasten verwenden!	Only use the keys for forward, turn left and turn right! do not use any other movement keys!
1718	Nur Gebot 	 only Bid 
1719	O	O
1720	ö	ö
1721	Ob das Event im Kampf auftritt	Whether the event occurs in combat
1722	Ob die Quell-Einheit, für die Aura ausgelöst wird, angreifbar ist	Whether the source unit on the aura is attackable
1723	Ob die Ziel-Einheit, für die Aura ausgelöst wird, angreifbar ist	Whether the target unit on the aura is attackable
1724	Ob ein Zauber gerade auf CD ist	Whether a spell is currently on CD
1725	Ob ein Zauber gerade nicht auf CD ist	Whether a spell is currently not on CD
1726	Object Busy	Object busy
1727	Object name missing	Object name missing
1728	OBJECT	OBJECT
1729	ObjectAny	any object
1730	ObjectCurrentQuest	quest object
1731	ObjectHerb	herb
1732	Objectives	Targets
1733	Objects and lootable/skinnable and units	Objects and lootable/skinnable and units
1734	Objects and lootable/skinnable	Objects and lootable/skinnable
1735	Objects and non-objects	Objects and non-objects
1736	Objects	Objects
1737	ObjectUsable	usable object
1738	ObjectVein	vein
1739	Oder Rückschritt zum löschen	Or backspace to delete
1740	oder;	or;
1741	Off hand	Off hand
1742	Off Tank	Off Tank
1743	Off Tanks	Off Tanks
1744	Off	Off
1745	Offline Datenbank aktualisieren	Update offline database
1746	Offline Datenbank	Offline database
1747	offline	offline
1748	Oh nein hilfe! Ich bin ein Trottel und will doch nicht zurücksetzen	Oh no! I am a fool and don't want to reset!
1749	On first and second key	On first and second key
1750	On first key	On first key
1751	On second key	On second key
1752	On	On
1753	Filter Ressourcen vorhanden	Filter: materials available
1754	Questie not installed	Questie not installed
1755	Questie chat announcements	Chat announcements
1756	Questie announce party	Group
1757	Questie announce raid	Raid
1758	Questie announce both	Both
1759	Announce quest accepted	Announce quest accepted
1760	Announce quest abandoned	Announce quest abandoned
1761	Announce quest progress	Announce quest progress
1762	Announce quest completed	Announce quest completed
1763	Announce quest items	Announce quest items
1764	Cost	Cost
1765	One	One
1766	online	online
1767	Only custom waypoints can be deleted	Only custom waypoints can be deleted
1768	Only directly in front	5 degrees in front
1769	Only global link list in last line	Only global link list in last line
1770	Only in combat	Only in combat
1771	only one beacon ping	only one beacon ping
1772	Only raid icon for targets with icon	Announce only marker for marked targets
1773	Only unit numbers	Only unit numbers
1774	Onyxias Lair	Onyxias Lair
1775	Open all	Open all
1776	Operator für Bedingung	Operator of condition
1777	optimal	orange
1778	Option	Option
1779	Options	Options
1780	Orange	Orange
1781	Orc	Orc
1782	Ork	Orc
1783	Other	Other
1784	other	Other
1785	Out of range at	Out of range at
1786	out of range cast	Not in cast range
1787	out of range melee	Not in melee range
1788	out of range	Not in range
1789	Out	Out
1790	Output all enemies casting	Output all enemies casting
1791	Output dead units	Output dead enemies
1792	output Distance to next waypoint	output Distance to next waypoint
1793	Output name for	Output name for
1794	Output sound for	Output sound for
1795	Output style	Output style
1796	Output target of target on target change	Output target of target on target change
1797	Output unit name	Output unit name
1798	Output your target casting	Output your target casting
1799	Overhealing amount	Overhealing amount
1800	Overhealing percentage	Overhealing percentage
1801	overrides enabled	overrides enabled
1802	Overrides subgroup selection	Overrides subgroup selection
1803	Overview page 	Overview page 
1804	Overview page sections	Overview page sections
1805	Overview pages	Overview pages
1806	P	P
1807	paladin	paladin
1808	Paladin	paladin
1809	PALADIN	PALADIN
1810	Panel	Sub pane
1811	PANEL_CLOSED	Panel closed
1812	PANEL_OPEN	Panel open
1813	Parent quest	Pre-Quest
1814	Pariert	Parried
1815	Party and Raid	Party and Raid
1816	Party health monitor enabled	Party health monitor enabled
1817	party member	party member
1818	Party	Party
1819	Pass rolled	rolled Fitted
1820	Pass	Matched
1821	passive	passive
1822	im kampf	in combat
1823	Visuelle Hilfen	Visual aids
1824	Lesebalken	Reading bar
1825	Plaketten-Farben	Nameplate colors
1826	Maus-Finder	Mouse finder
1827	Anzahl der Gegner ansagen	Announce number of enemies
1828	nur Elitegegner	elite enemies only
1829	alle Gegner	all enemies
1830	ausgeschaltet	off
1831	Warnton wenn Folgen abbricht	Warning tone when following breaks
1832	ein	on
1833	Gegnerstatus Kampf	Enemy combat status
1834	Beep	Beep
1835	Ansage	Announce
1836	Lesebalken anzeigen	Show reading bar
1837	Schriftgroesse	Font size
1838	winzig	tiny
1839	klein	small
1840	mittel	medium
1841	gross	large
1842	sehr gross	very large
1843	riesig	huge
1844	Position	Position
1845	oben	top
1846	unten	bottom
1847	Deckkraft	Opacity
1848	40 Prozent	40 percent
1849	55 Prozent	55 percent
1850	70 Prozent	70 percent
1851	85 Prozent	85 percent
1852	100 Prozent	100 percent
1853	Plaketten einfaerben	Color nameplates
1854	Modus	Mode
1855	nur Ziel	target only
1856	alle Plaketten	all nameplates
1857	Farbe Feind	Color enemy
1858	Farbe Neutral	Color neutral
1859	Farbe Freund	Color friend
1860	rot	red
1861	gelb	yellow
1862	gruen	green
1863	tuerkis	cyan
1864	blau	blue
1865	weiss	white
1866	Groesse	Size
1867	dezent	subtle
1868	kraeftig	strong
1869	Maus-Finder aktiv	Mouse finder active
1870	Form	Shape
1871	Pulsring / Punkt	Pulse ring / dot
1872	Kompass (Striche)	Compass (lines)
1873	Achtung: Farben sind reine Anzeige. Wenn du bei freigegebener Kamera Plaketten ausblendest, koennen Ziel- und Entfernungsansagen ungenauer werden oder fehlen.	Note: colors are display only. If you hide nameplates while the camera is released, target and distance announcements may become less accurate or missing.
1874	Sets (teilen)	Set management
1875	Set umbenennen	Rename set
1876	Set aktivieren	Activate set
1877	Wirklich aktivieren? Ersetzt aktuelle Auren	Really activate? Replaces current auras. Enter confirms, Escape cancels.
1878	Neuen Namen eingeben und Enter, oder Escape zum Abbrechen	Enter new name and Enter, or Escape to cancel
1879	Set umbenannt	Set renamed
1880	Set aktiviert, %s Auren	Set activated, %s auras
1881	Set aus aktuellen Auren anlegen	Create new set from current auras
1882	An Gruppe teilen	Share with group
1883	Set loeschen	Delete set
1884	Wirklich loeschen?	Really delete?
1885	Empfangene Sets	Received sets
1886	Annehmen	Accept
1887	Verwerfen	Discard
1888	keine empfangenen Sets	no received sets
1889	Paste data to import now	Insert data to import now
1890	Paste or edit text	Paste or edit text now
1891	Percent delay for next output in queue	Percent delay for next output in queue
1892	percent	percent
1893	Percentage of your target's primary resource, for example mana or rage	Percentage of your target's primary resource, for example mana or rage
1894	period	period
1895	Persönliche Beute	Loot: Individual Loot
1896	Pet Action Bar	Pet action bar
1897	Pet happiness	Happiness
1898	Pet Stable	Stable master
1899	Pet	Pet
1900	Pets	Pets
1901	PetStableFrame	Pet Stable
1902	Phase	Phase
1903	Ping	Ping
1904	Play first time user intro	Play first time user intro
1905	Play NPC greetings	Play NPC greetings
1906	Player event	Player event
1907	Player health monitor disabled	Player health monitor disabled
1908	Player health monitor enabled	Player health monitor enabled
1909	Player Talents	Player Talents
1910	player	player
1911	PLAYER_CLASS	Player class
1912	PLAYER_CONTROL_GAINED	player control gained
1913	PLAYER_CONTROL_LOST	player control lost
1914	PLAYER_DEAD	player dead
1915	PLAYER_ENTERING_WORLD	player entering world
1916	PLAYER_EQUIPMENT_CHANGED	player equipment changed
1917	PLAYER_FACTION	Player Faction
1918	PLAYER_MONEY	player gains or loses money
1919	PLAYER_MOUNT_DISPLAY_CHANGED	player mount display changed
1920	PLAYER_POSITION	Player Position
1921	PLAYER_RACE	Player race
1922	PLAYER_REGEN_DISABLED	combat start
1923	PLAYER_REGEN_ENABLED	combat end
1924	PLAYER_SKILL	Player skill
1925	PLAYER_SOFT_ENEMY_CHANGED	player soft enemy target changed
1926	PLAYER_SOFT_FRIEND_CHANGED	player soft friend target changed
1927	PLAYER_SOFT_INTERACT_CHANGED	player soft interact target changed
1928	PLAYER_STARTED_MOVING	player started moving
1929	PLAYER_TALENT_UPDATE	player talent update
1930	PLAYER_TARGET_CHANGED	player target changed
1931	PLAYER_UNGHOST	player unghost
1932	PLAYER_UPDATE_RESTING	player update resting
1933	PlayerTalentFrame	Player Talent
1934	Plündermeister	Loot: Master Looter
1935	plus 	plus 
1936	plus	plus
1937	plus	plus
1938	Plus	plus
1939	Point B	Point B
1940	poison	poison
1941	poison_short	p
1942	Popup 1	Popup 1
1943	Popup 2	Popup 2
1944	Popup 3	Popup 3
1945	Positional Low Pass Filter	Positional Low Pass Filter
1946	Post: 	Mail: 
1947	Power Type	Power Type
1948	Power	Power
1949	Pre Quest	Pre Quest
1950	Pre Quests	Pre Quests
1951	Press control c to copy the macro text, then press escape	Press control c to copy the macro text, then press escape
1952	Press ENTER now, to start your tutorial.	Press ENTER now, to start your tutorial.
1953	Press ENTER, to continue your tutorial.	Press ENTER, to continue your tutorial.
1954	Press new key or Escape to cancel	Press new key now or Escape to cancel
1955	press the Enter key now	press the Enter key now
1956	Press	Press
1957	Previous	Back
1958	previous_generic	previous
1959	PRIEST	PRIEST
1960	priester	priest
1961	Priester	priest
1962	Prio output	Prio output
1963	Prio	prio
1964	Private	Private
1965	Profil gewechselt	Profile changed
1966	Profil kopiert	Profile copied
1967	Profil zurückgesetzt	Profile reseted
1968	Profil	Profile
1969	Progress	Progress
1970	Progress	Progress
1971	Protection	Protection
1972	Purple	Purple
1973	purr drop	purr drop
1974	PvP	PvP
1975	Q	Q
1976	Qualität	Quality
1977	Quell Einheit angreifbar	Source unit attackable
1978	quell einheit	source unit
1979	Quelle (L)	Source (L)
1980	Querying data...	Querying data...
1981	Quest available	Quest available
1982	Quest for hand-in	Quest for hand-in
1983	Quest ID	Quest ID
1984	Quest Items	Quest Items
1985	quest notifications	quest notifications
1986	Quest	Quest
1987	quest;abgebrochen	quest;canceled
1988	Quest;aktive	quest;active
1989	Quest;available	quest;available
1990	Quest;geöffnet	Quest;opened
1991	Quest;geschlossen	Quest;closed
1992	quest;geteilt	quest;shared
1993	quest;nicht;teilbar	quest;not;shareable
1994	QUEST_ACCEPTED	quest accepted
1995	QUEST_LOG_UPDATE	quest log update
1996	QUEST_REMOVED	quest removed
1997	QUEST_TURNED_IN	quest turned in
1998	Questdatenbank	Quest database
1999	QuestFrame	Quest
2000	question;mark	question mark
2001	QuestLogFrame	Quest Log
2002	Quests group	Quest Group
2003	Quests	Quests
2004	Questtext:r
	Quest description:r

2005	Questtextr
	Quest description:r

2006	Questziel	quest target
2007	Quick waypoint 4 set to corpse	Quick waypoint 4 set to corpse
2008	quick waypoint	quick waypoint
2009	Quick waypoint	quick waypoint
2010	R	R
2011	Race	Race
2012	Races	Races
2013	RAGE	Rage
2014	Raid Chat automatisch lesen	Automatically read raid chat
2015	Raid health monitor enabled	Raid health monitor enabled
2016	Raid lockout	Raid lockout
2017	raid member	raid member
2018	Raid reset	Raid reset
2019	Raid Warnung automatisch lesen	Automatically read raid warning chat
2020	Raid	Raid
2021	Raid	Raid
2022	Range for counting a waypoint as reached and switching to next waypoint	Range for counting a waypoint as reached and switching to next waypoint
2023	Range for group members in range checks	Range for group members in range checks
2024	Range for near route starts	Range for near route starts
2025	Range	Range
2026	Ranged	Ranged
2027	ranges still loading	ranges still loading
2028	Rare Elite	Rare Elite
2029	Rare	Rare
2030	ratchet	ratchet
2031	Read all tooltips	Read all tooltips
2032	read only	read only
2033	Ready in	Ready in
2034	Reagent bank	Reagent bank
2035	Reagiert, wenn der Aura-Typ ein Buff ist	Triggers if the aura type is a buff
2036	Reagiert, wenn der Aura-Typ ein Debuff ist	Triggers if the aura type is a debuff
2037	Reagiert, wenn die Zieleinheit die Klasse Dämonenjäger hat	Triggers if the target unit is a demon hunter
2038	Reagiert, wenn die Zieleinheit die Klasse Druide hat	Triggers if the target unit is a druid
2039	Reagiert, wenn die Zieleinheit die Klasse Hexer hat	Triggers if the target unit is a warlock
2040	Reagiert, wenn die Zieleinheit die Klasse Jäger hat	Triggers if the target unit is a hunter
2041	Reagiert, wenn die Zieleinheit die Klasse Krieger hat	Triggers if the target unit is a warrior
2042	Reagiert, wenn die Zieleinheit die Klasse Magier hat	Triggers if the target unit is a mage
2043	Reagiert, wenn die Zieleinheit die Klasse Mönch hat	Triggers if the target unit is a monk
2044	Reagiert, wenn die Zieleinheit die Klasse Paladin hat	Triggers if the target unit is a paladin
2045	Reagiert, wenn die Zieleinheit die Klasse Priester hat	Triggers if the target unit is a priest
2046	Reagiert, wenn die Zieleinheit die Klasse Schamane hat	Triggers if the target unit is a shaman
2047	Reagiert, wenn die Zieleinheit die Klasse Schurke hat	Triggers if the target unit is a rogue
2048	Reagiert, wenn die Zieleinheit die Klasse Todesritter hat	Triggers if the target unit is a death knight
2049	Recent	Recent
2050	Recepient missing	Recipient missing
2051	Recepient	Recipient
2052	record;corrupted;route;deleted	record;corriupted;route;deleted
2053	Recording ends at B	Recording runs until B
2054	Recording ends until manually ended	Recording runs until end
2055	Recording in progress	Recording in progress
2056	Recording starts at A	Recording starts at A
2057	recording;completed;route;created	recording finished;route;created
2058	recording;starts	recording;starts
2059	Red	Red
2060	Reflektiert	Reflected
2061	Refresh list	Refresh list
2062	Reihum	Loot: Round Robin
2063	Relic	Relic
2064	Remove empty bag slots (collapse)	Move all items to the top of the bag (collapse)
2065	Remove Entry	Remove Entry
2066	Remove from favorites	Remove from favorites
2067	remove from ignore list	remove from ignore list
2068	remove object	remove object
2069	remove	remove
2070	Rename	Rename
2071	Renamed	Renamed
2072	Reparatur status: 	Item status: 
2073	Repeat raid target markers on units	Repeat target markers on units
2074	Repeating interval (0 is once)	Repeating interval (0 is once)
2075	Replaying the step instructions: You can listen to the instructions of the current tutorial step again at any time. To do this, press the shortcut %SKU_KEY_TUTORIALSTEPREPEAT%.	Replaying the step instructions: You can listen to the instructions of the current tutorial step again at any time. To do this, press the shortcut %SKU_KEY_TUTORIALSTEPREPEAT%.
2076	Reply	Reply
2077	Reports	Reports
2078	Reputation	Reputation
2079	required Honor Level	required Honor Level
2080	required Item Level	required Item Level
2081	Res	Resource
2082	Resistance	Resistances
2083	Resistances	Resistances
2084	Resisted Damage: 	Resisted Damage: 
2085	Resisted hits: 	Resisted hits: 
2086	Resolve menu entry	Resolve menu entry
2087	Ressource hat sich verändert (Mana, Energie, Wut etc.	Resource has been updated (mana, energy, rage, etc.).
2088	Ressource Scanning	resource scanning
2089	ressource	resource
2090	Ressourcen änderung	Resource updated
2091	Restoration	Restoration
2092	Results	Results
2093	Retribution	Retribution
2094	Reverb	Reverb
2095	Reward description	Reward description
2096	Reward Gold	Reward Gold
2097	Reward Items	Reward Items
2098	Reward XP	Reward XP
2099	Rewards	Rewards
2100	Rewards	Rewards
2101	Right click	Right click
2102	Right Multi Bar	right actionbar 2
2103	RIGHT	RIGHT
2104	Rogue	Rogue
2105	ROGUE	ROGUE
2106	Role assignment	Role assignment
2107	Role for this set	Role for this set
2108	Role Poll	Role Poll
2109	role selection	role selection
2110	Roles	Roles
2111	Roll on	roll on
2112	Route folgen beendet	following route finished
2113	Route folgen läuft	Route following in progress
2114	Route folgen	Follow route
2115	Route	Route
2116	Routen Umwandlung 	Routes conversion 
2117	Routen Umwandlung abgeschlossen	Routes conversion completed
2118	Routen Umwandlung auf neue Version gestartet	Routes conversion to new version started
2119	Ruf:r
	Reputation:r

2120	Ruhestein: 	Hearthstone: 
2121	Runes	Runes
2122	RUNIC_POWER	Runic Power
2123	Runter blättern	Scroll down
2124	S	S
2125	S	S
2126	Sad	Sad
2127	scan accuracy	scan accuracy
2128	Scan noch nicht möglich	Scan not yet possible
2129	Scan settings	Scan settings
2130	scanning background sound	scan;Background;sound
2131	Shaman	Shaman
2132	schamane	shaman
2133	Schamane	shaman
2134	Schatten	Shadow
